pilot_id,name,age,rank,education_level
1,Панков Алексей Елисеевич,24,2,2
2,Устинова Марьям Матвеевна,52,5,3
3,Данилов Ярослав Даниилович,33,2,2
4,Митрофанов Фёдор Петрович,33,16,3
5,Смирнова Алиса Владимировна,30,11,3
6,Носов Дмитрий Богданович,53,12,3
7,Матвеев Макар Александрович,50,12,3
8,Зуева Марьям Александровна,53,14,3
9,Архипова Софья Ярославовна,35,10,4
10,Орлов Лука Иванович,24,11,4
11,Филатов Иван Владиславович,24,9,1
12,Горячева Анна Марковна,34,3,2
13,Гусев Александр Степанович,38,14,4
14,Ткачев Илья Максимович,32,4,5
15,Котов Никита Львович,35,2,2
16,Смирнов Алексей Артёмович,30,5,5
17,Нечаева Таисия Макаровна,46,2,2
18,Карпов Лука Маркович,46,3,1
19,Сидоров Александр Тимофеевич,47,4,3
20,Макарова Полина Михайловна,36,5,3
21,Дорофеева Елизавета Данииловна,49,13,3
22,Никитин Григорий Львович,53,16,5
23,Соловьев Владимир Матвеевич,34,7,4
24,Андреев Фёдор Алексеевич,28,11,1
25,Воробьев Даниил Вячеславович,49,13,2
26,Фролов Кирилл Кириллович,44,15,4
27,Дроздова Анна Фёдоровна,43,2,1
28,Ушакова Виктория Руслановна,36,11,5
29,Мартынов Кирилл Егорович,25,16,5
30,Ефремов Андрей Александрович,45,14,5
31,Богданова Василиса Ивановна,41,2,2
32,Артамонов Григорий Владимирович,50,14,5
33,Горшкова Алиса Макаровна,41,3,4
34,Денисов Николай Даниилович,45,10,5
35,Ульянов Дмитрий Семёнович,44,1,1
36,Емельянова Александра Григорьевна,30,16,1
37,Васильева Анастасия Михайловна,29,4,4
38,Титова Александра Руслановна,50,3,3
39,Анохина Анисия Дмитриевна,25,2,3
40,Максимова Мария Леонидовна,33,8,1
41,Дроздова Вероника Артёмовна,30,7,1
42,Кузнецова Виктория Эриковна,52,16,4
43,Степанов Тимур Николаевич,41,16,1
44,Лукин Марк Адамович,26,2,3
45,Ильин Фёдор Егорович,30,13,3
46,Воронков Никита Маратович,37,2,5
47,Блинова Мария Данииловна,29,12,2
48,Петрова Кристина Львовна,53,16,1
49,Волков Платон Даниилович,31,7,5
50,Островская Оливия Артёмовна,24,16,1
